BLOCK_M,BLOCK_N,SMEM_K,WARP_M,WARP_N,STAGES_K,status,throughput_tflops,latency_ms,correctness,duration_s,skip_reason,error
nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -o build/gemm build/main.o build/kernel.o
./build/gemm
=== Device Metadata ===
Device Name: NVIDIA GeForce RTX 4090 D
Compute Capability: 8.9
VRAM (Global Memory): 48538 MB
Max Threads per Block: 1024
=======================

Configuration: GEMM (8192, 8192, 8192), dtype=bfloat16

GPU Kernel Time: 0 ms
GPU Throughput: inf TFLOPS
Correctness check: 1000 random output samples vs CPU dot products
Mismatch at (128, 6738)
Expected: -98
Actual: 0

Max absolute difference: 98.0736
Correctness Status: FAILED [X]
make: Warning: File 'kernel.cu' has modification time 0.034 s in the future
In file included from cutlass/include/cute/atom/mma_traits_sm80.hpp:33,
                 from cutlass/include/cute/atom/mma_atom.hpp:697,
                 from cutlass/include/cute/atom/copy_atom.hpp:39,
                 from cutlass/include/cute/algorithm/copy.hpp:35,
                 from cutlass/include/cute/tensor.hpp:51,
                 from kernel.cu:4:
cutlass/include/cute/arch/mma_sm80.hpp:40: warning: ""CUTE_ARCH_MMA_SM80_ENABLED"" redefined
   40 | #  define CUTE_ARCH_MMA_SM80_ENABLED
      | 
<command-line>: note: this is the location of the previous definition
make: *** [Makefile:16: all] Error 1
"
128,32,64,8,2,3,runtime_error,,0.0,FAILED,29.812,,"nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -c kernel.cu -o build/kernel.o
nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -o build/gemm build/main.o build/kernel.o
./build/gemm
=== Device Metadata ===
Device Name: NVIDIA GeForce RTX 4090 D
Compute Capability: 8.9
VRAM (Global Memory): 48538 MB
Max Threads per Block: 1024
=======================

Configuration: GEMM (8192, 8192, 8192), dtype=bfloat16

GPU Kernel Time: 0 ms
GPU Throughput: inf TFLOPS
Correctness check: 1000 random output samples vs CPU dot products
Mismatch at (128, 6738)
Expected: -98
Actual: 0

Max absolute difference: 98.0736
Correctness Status: FAILED [X]
make: Warning: File 'kernel.cu' has modification time 0.002 s in the future
In file included from cutlass/include/cute/atom/mma_traits_sm80.hpp:33,
                 from cutlass/include/cute/atom/mma_atom.hpp:697,
                 from cutlass/include/cute/atom/copy_atom.hpp:39,
                 from cutlass/include/cute/algorithm/copy.hpp:35,
                 from cutlass/include/cute/tensor.hpp:51,
                 from kernel.cu:4:
cutlass/include/cute/arch/mma_sm80.hpp:40: warning: ""CUTE_ARCH_MMA_SM80_ENABLED"" redefined
   40 | #  define CUTE_ARCH_MMA_SM80_ENABLED
      | 
<command-line>: note: this is the location of the previous definition
make: *** [Makefile:16: all] Error 1
"
128,32,64,8,4,1,runtime_error,,0.0,FAILED,27.402,,"nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -c kernel.cu -o build/kernel.o
nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -o build/gemm build/main.o build/kernel.o
./build/gemm
=== Device Metadata ===
Device Name: NVIDIA GeForce RTX 4090 D
Compute Capability: 8.9
VRAM (Global Memory): 48538 MB
Max Threads per Block: 1024
=======================

Configuration: GEMM (8192, 8192, 8192), dtype=bfloat16

GPU Kernel Time: 0 ms
GPU Throughput: inf TFLOPS
Correctness check: 1000 random output samples vs CPU dot products
Mismatch at (128, 6738)
Expected: -98
Actual: 0

Max absolute difference: 98.0736
Correctness Status: FAILED [X]
make: Warning: File 'kernel.cu' has modification time 0.032 s in the future
In file included from cutlass/include/cute/atom/mma_traits_sm80.hpp:33,
                 from cutlass/include/cute/atom/mma_atom.hpp:697,
                 from cutlass/include/cute/atom/copy_atom.hpp:39,
                 from cutlass/include/cute/algorithm/copy.hpp:35,
                 from cutlass/include/cute/tensor.hpp:51,
                 from kernel.cu:4:
cutlass/include/cute/arch/mma_sm80.hpp:40: warning: ""CUTE_ARCH_MMA_SM80_ENABLED"" redefined
   40 | #  define CUTE_ARCH_MMA_SM80_ENABLED
      | 
<command-line>: note: this is the location of the previous definition
make: *** [Makefile:16: all] Error 1
"
128,32,64,8,4,2,runtime_error,,0.0,FAILED,27.663,,"nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -c kernel.cu -o build/kernel.o
nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -o build/gemm build/main.o build/kernel.o
./build/gemm
=== Device Metadata ===
Device Name: NVIDIA GeForce RTX 4090 D
Compute Capability: 8.9
VRAM (Global Memory): 48538 MB
Max Threads per Block: 1024
=======================

Configuration: GEMM (8192, 8192, 8192), dtype=bfloat16

GPU Kernel Time: 0 ms
GPU Throughput: inf TFLOPS
Correctness check: 1000 random output samples vs CPU dot products
Mismatch at (128, 6738)
Expected: -98
Actual: 0

Max absolute difference: 98.0736
Correctness Status: FAILED [X]
make: Warning: File 'kernel.cu' has modification time 0.032 s in the future
In file included from cutlass/include/cute/atom/mma_traits_sm80.hpp:33,
                 from cutlass/include/cute/atom/mma_atom.hpp:697,
                 from cutlass/include/cute/atom/copy_atom.hpp:39,
                 from cutlass/include/cute/algorithm/copy.hpp:35,
                 from cutlass/include/cute/tensor.hpp:51,
                 from kernel.cu:4:
cutlass/include/cute/arch/mma_sm80.hpp:40: warning: ""CUTE_ARCH_MMA_SM80_ENABLED"" redefined
   40 | #  define CUTE_ARCH_MMA_SM80_ENABLED
      | 
<command-line>: note: this is the location of the previous definition
make: *** [Makefile:16: all] Error 1
"
128,32,64,8,4,3,runtime_error,,0.0,FAILED,28.41,,"nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -c kernel.cu -o build/kernel.o
nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -o build/gemm build/main.o build/kernel.o
./build/gemm
=== Device Metadata ===
Device Name: NVIDIA GeForce RTX 4090 D
Compute Capability: 8.9
VRAM (Global Memory): 48538 MB
Max Threads per Block: 1024
=======================

Configuration: GEMM (8192, 8192, 8192), dtype=bfloat16

GPU Kernel Time: 0 ms
GPU Throughput: inf TFLOPS
Correctness check: 1000 random output samples vs CPU dot products
Mismatch at (128, 6738)
Expected: -98
Actual: 0

Max absolute difference: 98.0736
Correctness Status: FAILED [X]
make: Warning: File 'kernel.cu' has modification time 0.029 s in the future
In file included from cutlass/include/cute/atom/mma_traits_sm80.hpp:33,
                 from cutlass/include/cute/atom/mma_atom.hpp:697,
                 from cutlass/include/cute/atom/copy_atom.hpp:39,
                 from cutlass/include/cute/algorithm/copy.hpp:35,
                 from cutlass/include/cute/tensor.hpp:51,
                 from kernel.cu:4:
cutlass/include/cute/arch/mma_sm80.hpp:40: warning: ""CUTE_ARCH_MMA_SM80_ENABLED"" redefined
   40 | #  define CUTE_ARCH_MMA_SM80_ENABLED
      | 
<command-line>: note: this is the location of the previous definition
make: *** [Makefile:16: all] Error 1
"
128,64,64,1,1,1,ok,52.2451,21.0452,PASSED,28.824,,
128,64,64,1,1,2,ok,35.8943,30.632,PASSED,29.602,,
128,64,64,1,1,3,ok,19.5496,56.2422,PASSED,30.113,,
128,64,64,1,2,1,ok,131.168,8.38246,PASSED,28.756,,
128,64,64,1,2,2,ok,131.683,8.3497,PASSED,28.875,,
128,64,64,1,2,3,ok,66.8332,16.4516,PASSED,29.921,,
128,64,64,1,4,1,ok,102.135,10.7653,PASSED,28.673,,
128,64,64,1,4,2,ok,124.68,8.81869,PASSED,30.599,,
128,64,64,1,4,3,ok,93.1017,11.8098,PASSED,29.662,,
128,64,64,1,8,1,ok,100.144,10.9793,PASSED,28.798,,
128,64,64,1,8,2,ok,97.2945,11.3009,PASSED,29.078,,
128,64,64,1,8,3,ok,77.3756,14.21,PASSED,29.473,,
128,64,64,2,1,1,ok,126.174,8.71424,PASSED,28.686,,
128,64,64,2,1,2,ok,128.916,8.5289,PASSED,29.679,,
128,64,64,2,1,3,ok,65.7165,16.7311,PASSED,29.948,,
128,64,64,2,2,1,ok,103.884,10.5841,PASSED,29.038,,
128,64,64,2,2,2,ok,104.981,10.4735,PASSED,29.392,,
128,64,64,2,2,3,ok,93.1582,11.8026,PASSED,29.823,,
128,64,64,2,4,1,ok,99.9853,10.9967,PASSED,28.903,,
128,64,64,2,4,2,ok,98.1295,11.2047,PASSED,29.474,,
128,64,64,2,4,3,ok,94.4281,11.6439,PASSED,30.393,,
128,64,64,2,8,1,ok,97.7462,11.2486,PASSED,29.228,,
128,64,64,2,8,2,ok,98.1931,11.1974,PASSED,29.757,,
128,64,64,2,8,3,ok,94.3703,11.651,PASSED,29.849,,
128,64,64,4,1,1,ok,99.5127,11.049,PASSED,28.796,,
128,64,64,4,1,2,ok,97.6218,11.263,PASSED,28.96,,
128,64,64,4,1,3,ok,92.9969,11.8231,PASSED,29.493,,
128,64,64,4,2,1,ok,102.742,10.7017,PASSED,29.457,,
128,64,64,4,2,2,ok,97.4628,11.2813,PASSED,30.234,,
128,64,64,4,2,3,ok,94.0065,11.6961,PASSED,29.891,,
128,64,64,4,4,1,ok,99.2001,11.0838,PASSED,28.798,,
128,64,64,4,4,2,ok,98.6901,11.1411,PASSED,29.22,,
128,64,64,4,4,3,ok,94.2858,11.6615,PASSED,29.904,,
128,64,64,4,8,1,runtime_error,,0.0,FAILED,27.599,,"nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -c kernel.cu -o build/kernel.o
nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -o build/gemm build/main.o build/kernel.o
./build/gemm
=== Device Metadata ===
Device Name: NVIDIA GeForce RTX 4090 D
Compute Capability: 8.9
VRAM (Global Memory): 48538 MB
Max Threads per Block: 1024
=======================

Configuration: GEMM (8192, 8192, 8192), dtype=bfloat16

GPU Kernel Time: 0 ms
GPU Throughput: inf TFLOPS
Correctness check: 1000 random output samples vs CPU dot products
Mismatch at (128, 6738)
Expected: -98
Actual: 0

Max absolute difference: 98.0736
Correctness Status: FAILED [X]
make: Warning: File 'kernel.cu' has modification time 0.01 s in the future
In file included from cutlass/include/cute/atom/mma_traits_sm80.hpp:33,
                 from cutlass/include/cute/atom/mma_atom.hpp:697,
                 from cutlass/include/cute/atom/copy_atom.hpp:39,
                 from cutlass/include/cute/algorithm/copy.hpp:35,
                 from cutlass/include/cute/tensor.hpp:51,
                 from kernel.cu:4:
cutlass/include/cute/arch/mma_sm80.hpp:40: warning: ""CUTE_ARCH_MMA_SM80_ENABLED"" redefined
   40 | #  define CUTE_ARCH_MMA_SM80_ENABLED
      | 
<command-line>: note: this is the location of the previous definition
make: *** [Makefile:16: all] Error 1
"
128,64,64,4,8,2,runtime_error,,0.0,FAILED,28.211,,"nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -c kernel.cu -o build/kernel.o
nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -o build/gemm build/main.o build/kernel.o
./build/gemm
=== Device Metadata ===
Device Name: NVIDIA GeForce RTX 4090 D
Compute Capability: 8.9
VRAM (Global Memory): 48538 MB
Max Threads per Block: 1024
=======================

Configuration: GEMM (8192, 8192, 8192), dtype=bfloat16

GPU Kernel Time: 0 ms
GPU Throughput: inf TFLOPS
Correctness check: 1000 random output samples vs CPU dot products
Mismatch at (128, 6738)
Expected: -98
Actual: 0

Max absolute difference: 98.0736
Correctness Status: FAILED [X]
make: Warning: File 'kernel.cu' has modification time 0.011 s in the future
In file included from cutlass/include/cute/atom/mma_traits_sm80.hpp:33,
                 from cutlass/include/cute/atom/mma_atom.hpp:697,
                 from cutlass/include/cute/atom/copy_atom.hpp:39,
                 from cutlass/include/cute/algorithm/copy.hpp:35,
                 from cutlass/include/cute/tensor.hpp:51,
                 from kernel.cu:4:
cutlass/include/cute/arch/mma_sm80.hpp:40: warning: ""CUTE_ARCH_MMA_SM80_ENABLED"" redefined
   40 | #  define CUTE_ARCH_MMA_SM80_ENABLED
      | 
<command-line>: note: this is the location of the previous definition
make: *** [Makefile:16: all] Error 1
"
128,64,64,4,8,3,runtime_error,,0.0,FAILED,28.721,,"nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -c kernel.cu -o build/kernel.o
nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -o build/gemm build/main.o build/kernel.o
./build/gemm
=== Device Metadata ===
Device Name: NVIDIA GeForce RTX 4090 D
Compute Capability: 8.9
VRAM (Global Memory): 48538 MB
Max Threads per Block: 1024
=======================

Configuration: GEMM (8192, 8192, 8192), dtype=bfloat16

GPU Kernel Time: 0 ms
GPU Throughput: inf TFLOPS
Correctness check: 1000 random output samples vs CPU dot products
Mismatch at (128, 6738)
Expected: -98
Actual: 0

Max absolute difference: 98.0736
Correctness Status: FAILED [X]
make: Warning: File 'kernel.cu' has modification time 0.012 s in the future
In file included from cutlass/include/cute/atom/mma_traits_sm80.hpp:33,
                 from cutlass/include/cute/atom/mma_atom.hpp:697,
                 from cutlass/include/cute/atom/copy_atom.hpp:39,
                 from cutlass/include/cute/algorithm/copy.hpp:35,
                 from cutlass/include/cute/tensor.hpp:51,
                 from kernel.cu:4:
cutlass/include/cute/arch/mma_sm80.hpp:40: warning: ""CUTE_ARCH_MMA_SM80_ENABLED"" redefined
   40 | #  define CUTE_ARCH_MMA_SM80_ENABLED
      | 
<command-line>: note: this is the location of the previous definition
make: *** [Makefile:16: all] Error 1
"
128,64,64,8,1,1,ok,100.303,10.9619,PASSED,28.724,,
128,64,64,8,1,2,ok,97.542,11.2722,PASSED,28.937,,
128,64,64,8,1,3,ok,93.6539,11.7402,PASSED,29.41,,
128,64,64,8,2,1,ok,97.7818,11.2445,PASSED,29.737,,
128,64,64,8,2,2,ok,98.1931,11.1974,PASSED,30.944,,
128,64,64,8,2,3,ok,94.1879,11.6736,PASSED,29.917,,
128,64,64,8,4,1,runtime_error,,0.0,FAILED,27.95,,"nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -c kernel.cu -o build/kernel.o
nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -o build/gemm build/main.o build/kernel.o
./build/gemm
=== Device Metadata ===
Device Name: NVIDIA GeForce RTX 4090 D
Compute Capability: 8.9
VRAM (Global Memory): 48538 MB
Max Threads per Block: 1024
=======================

Configuration: GEMM (8192, 8192, 8192), dtype=bfloat16

GPU Kernel Time: 0 ms
GPU Throughput: inf TFLOPS
Correctness check: 1000 random output samples vs CPU dot products
Mismatch at (128, 6738)
Expected: -98
Actual: 0

Max absolute difference: 98.0736
Correctness Status: FAILED [X]
make: Warning: File 'kernel.cu' has modification time 0.012 s in the future
In file included from cutlass/include/cute/atom/mma_traits_sm80.hpp:33,
                 from cutlass/include/cute/atom/mma_atom.hpp:697,
                 from cutlass/include/cute/atom/copy_atom.hpp:39,
                 from cutlass/include/cute/algorithm/copy.hpp:35,
                 from cutlass/include/cute/tensor.hpp:51,
                 from kernel.cu:4:
cutlass/include/cute/arch/mma_sm80.hpp:40: warning: ""CUTE_ARCH_MMA_SM80_ENABLED"" redefined
   40 | #  define CUTE_ARCH_MMA_SM80_ENABLED
      | 
<command-line>: note: this is the location of the previous definition
make: *** [Makefile:16: all] Error 1
"
128,64,64,8,4,2,runtime_error,,0.0,FAILED,28.607,,"nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -c kernel.cu -o build/kernel.o
nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -o build/gemm build/main.o build/kernel.o
./build/gemm
=== Device Metadata ===
Device Name: NVIDIA GeForce RTX 4090 D
Compute Capability: 8.9
VRAM (Global Memory): 48538 MB
Max Threads per Block: 1024
=======================

Configuration: GEMM (8192, 8192, 8192), dtype=bfloat16

GPU Kernel Time: 0 ms
GPU Throughput: inf TFLOPS
Correctness check: 1000 random output samples vs CPU dot products
Mismatch at (128, 6738)
Expected: -98
Actual: 0

Max absolute difference: 98.0736
Correctness Status: FAILED [X]
make: Warning: File 'kernel.cu' has modification time 0.01 s in the future
In file included from cutlass/include/cute/atom/mma_traits_sm80.hpp:33,
                 from cutlass/include/cute/atom/mma_atom.hpp:697,
                 from cutlass/include/cute/atom/copy_atom.hpp:39,
                 from cutlass/include/cute/algorithm/copy.hpp:35,
                 from cutlass/include/cute/tensor.hpp:51,
                 from kernel.cu:4:
cutlass/include/cute/arch/mma_sm80.hpp:40: warning: ""CUTE_ARCH_MMA_SM80_ENABLED"" redefined
   40 | #  define CUTE_ARCH_MMA_SM80_ENABLED
      | 
<command-line>: note: this is the location of the previous definition
make: *** [Makefile:16: all] Error 1
"
128,64,64,8,4,3,runtime_error,,0.0,FAILED,28.962,,"nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -c kernel.cu -o build/kernel.o
nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -o build/gemm build/main.o build/kernel.o
./build/gemm
=== Device Metadata ===
Device Name: NVIDIA GeForce RTX 4090 D
Compute Capability: 8.9
VRAM (Global Memory): 48538 MB
Max Threads per Block: 1024
=======================

Configuration: GEMM (8192, 8192, 8192), dtype=bfloat16

GPU Kernel Time: 0 ms
GPU Throughput: inf TFLOPS
Correctness check: 1000 random output samples vs CPU dot products
Mismatch at (128, 6738)
Expected: -98
Actual: 0

Max absolute difference: 98.0736
Correctness Status: FAILED [X]
make: Warning: File 'kernel.cu' has modification time 0.011 s in the future
In file included from cutlass/include/cute/atom/mma_traits_sm80.hpp:33,
                 from cutlass/include/cute/atom/mma_atom.hpp:697,
                 from cutlass/include/cute/atom/copy_atom.hpp:39,
                 from cutlass/include/cute/algorithm/copy.hpp:35,
                 from cutlass/include/cute/tensor.hpp:51,
                 from kernel.cu:4:
cutlass/include/cute/arch/mma_sm80.hpp:40: warning: ""CUTE_ARCH_MMA_SM80_ENABLED"" redefined
   40 | #  define CUTE_ARCH_MMA_SM80_ENABLED
      | 
<command-line>: note: this is the location of the previous definition
make: *** [Makefile:16: all] Error 1
"
128,128,64,1,1,1,ok,16.4035,67.029,PASSED,29.048,,
128,128,64,1,1,2,ok,15.5997,70.4829,PASSED,29.238,,
128,128,64,1,1,3,ok,15.0942,72.8433,PASSED,29.928,,
128,128,64,1,2,1,ok,62.7699,17.5165,PASSED,27.55,,
128,128,64,1,2,2,ok,36.4734,30.1455,PASSED,27.755,,
128,128,64,1,2,3,ok,35.9219,30.6084,PASSED,28.02,,
128,128,64,1,4,1,ok,135.728,8.10086,PASSED,28.286,,
128,128,64,1,4,2,ok,110.229,9.97478,PASSED,28.145,,
128,128,64,1,4,3,ok,109.076,10.0802,PASSED,28.152,,
128,128,64,1,8,1,ok,121.947,9.01632,PASSED,27.746,,
128,128,64,1,8,2,ok,121.769,9.0295,PASSED,27.85,,
128,128,64,1,8,3,ok,118.711,9.26208,PASSED,28.206,,
128,128,64,1,16,1,ok,99.8743,11.009,PASSED,27.613,,
128,128,64,1,16,2,ok,111.5,9.86112,PASSED,27.446,,
128,128,64,1,16,3,ok,110.388,9.96045,PASSED,28.089,,
128,128,64,2,1,1,ok,79.1087,13.8988,PASSED,28.833,,
128,128,64,2,1,2,ok,44.2506,24.8474,PASSED,28.071,,
128,128,64,2,1,3,ok,40.2905,27.2896,PASSED,28.132,,
128,128,64,2,2,1,ok,125.393,8.76851,PASSED,28.194,,
128,128,64,2,2,2,ok,109.6,10.032,PASSED,29.126,,
128,128,64,2,2,3,ok,109.242,10.0649,PASSED,28.886,,
128,128,64,2,4,1,ok,128.407,8.56269,PASSED,27.737,,
128,128,64,2,4,2,ok,128.406,8.56275,PASSED,27.295,,
128,128,64,2,4,3,ok,126.83,8.66918,PASSED,27.231,,
128,128,64,2,8,1,ok,102.086,10.7704,PASSED,27.853,,
128,128,64,2,8,2,ok,108.327,10.1499,PASSED,28.317,,
128,128,64,2,8,3,ok,107.106,10.2656,PASSED,28.208,,
128,128,64,2,16,1,ok,93.3534,11.778,PASSED,27.656,,
128,128,64,2,16,2,ok,104.015,10.5708,PASSED,27.521,,
128,128,64,2,16,3,ok,101.651,10.8165,PASSED,28.211,,
128,128,64,4,1,1,ok,130.482,8.42653,PASSED,27.684,,
128,128,64,4,1,2,ok,110.23,9.97469,PASSED,27.791,,
128,128,64,4,1,3,ok,110.184,9.97888,PASSED,29.117,,
128,128,64,4,2,1,ok,119.823,9.17616,PASSED,28.904,,
128,128,64,4,2,2,ok,112.257,9.79456,PASSED,29.456,,
128,128,64,4,2,3,ok,111.581,9.85395,PASSED,29.06,,
128,128,64,4,4,1,ok,119.544,9.19757,PASSED,28.284,,
128,128,64,4,4,2,ok,112.14,9.8048,PASSED,28.686,,
128,128,64,4,4,3,ok,111.107,9.89594,PASSED,28.337,,
128,128,64,4,8,1,ok,93.4176,11.7699,PASSED,27.068,,
128,128,64,4,8,2,ok,104.206,10.5513,PASSED,27.218,,
128,128,64,4,8,3,ok,102.701,10.7059,PASSED,26.89,,
128,128,64,8,1,1,ok,119.557,9.19654,PASSED,27.993,,
128,128,64,8,1,2,ok,112.422,9.78022,PASSED,27.607,,
128,128,64,8,1,3,ok,110.003,9.99526,PASSED,27.684,,
128,128,64,8,2,1,ok,120.388,9.13306,PASSED,28.425,,
128,128,64,8,2,2,ok,110.627,9.93894,PASSED,28.138,,
128,128,64,8,2,3,ok,111.639,9.84883,PASSED,27.99,,
128,128,64,8,4,1,ok,104.166,10.5554,PASSED,28.775,,
128,128,64,8,4,2,ok,112.764,9.75053,PASSED,27.858,,
128,128,64,8,4,3,ok,110.889,9.91539,PASSED,27.594,,
128,256,64,1,1,1,ok,16.092,68.3264,PASSED,35.96,,
128,256,64,1,1,2,ok,15.3009,71.8592,PASSED,35.658,,
128,256,64,1,1,3,runtime_error,354224.0,0.003104,FAILED,35.888,,"nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -c kernel.cu -o build/kernel.o
nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -o build/gemm build/main.o build/kernel.o
./build/gemm
=== Device Metadata ===
Device Name: NVIDIA GeForce RTX 4090 D
Compute Capability: 8.9
VRAM (Global Memory): 48538 MB
Max Threads per Block: 1024
=======================

Configuration: GEMM (8192, 8192, 8192), dtype=bfloat16

GPU Kernel Time: 0.003104 ms
GPU Throughput: 354224 TFLOPS
Correctness check: 1000 random output samples vs CPU dot products
Mismatch at (128, 6738)
Expected: -98
Actual: 0

Max absolute difference: 98.0736
Correctness Status: FAILED [X]
In file included from cutlass/include/cute/atom/mma_traits_sm80.hpp:33,
                 from cutlass/include/cute/atom/mma_atom.hpp:697,
                 from cutlass/include/cute/atom/copy_atom.hpp:39,
                 from cutlass/include/cute/algorithm/copy.hpp:35,
                 from cutlass/include/cute/tensor.hpp:51,
                 from kernel.cu:4:
cutlass/include/cute/arch/mma_sm80.hpp:40: warning: ""CUTE_ARCH_MMA_SM80_ENABLED"" redefined
   40 | #  define CUTE_ARCH_MMA_SM80_ENABLED
      | 
<command-line>: note: this is the location of the previous definition
make: *** [Makefile:16: all] Error 1
"
128,256,64,1,2,1,ok,16.1849,67.9342,PASSED,30.538,,
128,256,64,1,2,2,ok,19.6498,55.9555,PASSED,31.149,,
128,256,64,1,2,3,runtime_error,343597.0,0.0032,FAILED,31.484,,"nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -c kernel.cu -o build/kernel.o
nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -o build/gemm build/main.o build/kernel.o
./build/gemm
=== Device Metadata ===
Device Name: NVIDIA GeForce RTX 4090 D
Compute Capability: 8.9
VRAM (Global Memory): 48538 MB
Max Threads per Block: 1024
=======================

Configuration: GEMM (8192, 8192, 8192), dtype=bfloat16

GPU Kernel Time: 0.0032 ms
GPU Throughput: 343597 TFLOPS
Correctness check: 1000 random output samples vs CPU dot products
Mismatch at (128, 6738)
Expected: -98
Actual: 0

Max absolute difference: 98.0736
Correctness Status: FAILED [X]
In file included from cutlass/include/cute/atom/mma_traits_sm80.hpp:33,
                 from cutlass/include/cute/atom/mma_atom.hpp:697,
                 from cutlass/include/cute/atom/copy_atom.hpp:39,
                 from cutlass/include/cute/algorithm/copy.hpp:35,
                 from cutlass/include/cute/tensor.hpp:51,
                 from kernel.cu:4:
cutlass/include/cute/arch/mma_sm80.hpp:40: warning: ""CUTE_ARCH_MMA_SM80_ENABLED"" redefined
   40 | #  define CUTE_ARCH_MMA_SM80_ENABLED
      | 
<command-line>: note: this is the location of the previous definition
make: *** [Makefile:16: all] Error 1
"
128,256,64,1,4,1,ok,66.1334,16.6257,PASSED,30.041,,
128,256,64,1,4,2,ok,60.0224,18.3184,PASSED,30.215,,
128,256,64,1,4,3,runtime_error,343597.0,0.0032,FAILED,29.895,,"nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -c kernel.cu -o build/kernel.o
nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -o build/gemm build/main.o build/kernel.o
./build/gemm
=== Device Metadata ===
Device Name: NVIDIA GeForce RTX 4090 D
Compute Capability: 8.9
VRAM (Global Memory): 48538 MB
Max Threads per Block: 1024
=======================

Configuration: GEMM (8192, 8192, 8192), dtype=bfloat16

GPU Kernel Time: 0.0032 ms
GPU Throughput: 343597 TFLOPS
Correctness check: 1000 random output samples vs CPU dot products
Mismatch at (128, 6738)
Expected: -98
Actual: 0

Max absolute difference: 98.0736
Correctness Status: FAILED [X]
In file included from cutlass/include/cute/atom/mma_traits_sm80.hpp:33,
                 from cutlass/include/cute/atom/mma_atom.hpp:697,
                 from cutlass/include/cute/atom/copy_atom.hpp:39,
                 from cutlass/include/cute/algorithm/copy.hpp:35,
                 from cutlass/include/cute/tensor.hpp:51,
                 from kernel.cu:4:
cutlass/include/cute/arch/mma_sm80.hpp:40: warning: ""CUTE_ARCH_MMA_SM80_ENABLED"" redefined
